"spid","pid","bdzid","device_type","group_id","group_name","type","sort_one","sort_second","name","name_pinyin","pms_id","sort","dlt","x","y","createtime","creater","voltage","latitude","longitude","insert_time","update_time","remark","last_modify_time","enabled"
"9473752e-3f1e-4328-8126-6fdcdd20b98a","","297ea7216395b656016395ee7ba01423","","","","spacing","","","10kV接地网","10kVJDW","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88538","14","1","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:39","","2018/5/25 14:35:49","0"
"7dc6ed14-e020-4e97-af52-a1a3db4df3d2","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","10kV寿娱二线926间隔","10kVSYEX926JG","da794395888a30829b4fcf3556014fda792b0a226d","15","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:41","","2018/5/25 14:35:49","0"
"c1de7f6c-ec6b-49a1-b624-1dacd6194a16","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","10kV寿娱一线916间隔","10kVSYYX916JG","da79433a2b8a30829b4fcf3556014fda792ab0226b","16","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:41","","2018/5/25 14:35:49","0"
"ba62aaf0-7a6a-45d5-a0d9-85c60c25ca91","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","110kVⅡ母PT128间隔","110kVⅡMPT128JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86829","17","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:38","","2018/5/25 14:35:49","0"
"d8491759-d729-4007-be4b-c9da325d161a","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","110kVⅡ母线间隔","110kVⅡMXJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86756","18","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:33","","2018/5/25 14:35:49","0"
"408fd13c-15e6-41db-8072-efcb290260ff","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","110kVⅠ母PT118间隔","110kVⅠMPT118JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86793","19","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:33","","2018/5/25 14:35:49","0"
"3a134571-92be-412c-8b50-a37b881122bd","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","110kVⅠ母线间隔","110kVⅠMXJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86686","20","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:38","","2018/5/25 14:35:38","0"
"5c61c9d7-d800-4d1d-ae4d-be5d94ab4977","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","110kV备用162断路器间隔","110kVBY162DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86118","21","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:32","","2018/5/25 14:35:32","0"
"ca601d95-b402-4277-a595-c2acc18a6cf1","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","110kV备用168断路器间隔","110kVBY168DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86618","22","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:32","","2018/5/25 14:35:32","0"
"92dc1240-3121-472c-8d47-f067b05ef18f","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","110kV备用170断路器间隔","110kVBY170DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86627","23","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:38","","2018/5/25 14:35:49","0"
"c0072db9-7e94-45fa-ac77-2faf37a89797","","297ea7216395b656016395ee7ba01423","","","","spacing","","","110kV构架避雷针","110kVGJBLZ","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86937","24","1","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:33","","2018/5/25 14:35:49","0"
"3c328136-1e6b-4046-be81-bc147b701d15","","297ea7216395b656016395ee7ba01423","","","","spacing","","","110kV接地网","110kVJDW","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86964","25","1","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:39","","2018/5/25 14:35:49","0"
"e243d859-f0b8-4d3a-8b6c-56379f99dcee","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","110kV母联112断路器间隔","110kVML112DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86764","26","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:33","","2018/5/25 14:35:33","0"
"5120986c-edf0-4479-85dc-f3840270ad21","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","110kV寿城线165断路器间隔","110kVSCX165DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86316","27","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:32","","2018/5/25 14:35:32","0"
"80b09636-791f-4001-b7fe-a480fe46a621","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","110kV寿黄线161断路器间隔","110kVSHX161DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-85945","28","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:31","","2018/5/25 14:35:31","0"
"9c3ad223-39bd-45d4-8ae5-11bccbe85e81","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","110kV寿角线167断路器间隔","110kVSJX167DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86604","29","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:32","","2018/5/25 14:35:32","0"
"d3ca4a36-6e4c-4819-ab16-a790e1d407f2","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","110kV寿旌二线163断路器间隔","110kVSJEX163DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86009","30","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:31","","2018/5/25 14:35:31","0"
"37f6a12b-e143-46ab-8363-7ebe6f58ca62","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","110kV寿旌一线164断路器间隔","110kVSJYX164DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86187","31","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:32","","2018/5/25 14:35:32","0"
"528f7c54-88a1-4a35-887a-31629d23c024","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","110kV寿凯线171断路器间隔","110kVSKX171DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86630","32","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:32","","2018/5/25 14:35:32","0"
"f6304474-b48c-405e-8319-8574eda7232b","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","110kV寿庐线166断路器间隔","110kVSLX166DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86580","33","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:32","","2018/5/25 14:35:32","0"
"185d92ae-cce8-458a-b850-7a0f1cc2f712","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","110kV寿信线169间隔","110kVSXX169JG","11711DB4-655A-4F40-AFA4-9AF540F56061-72011","34","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:40","","2018/5/25 14:35:40","0"
"a18cb14b-6164-49db-85d9-e6e0f0fb6b4b","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","110kV组合电器","110kVZHDQ","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-84600","35","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:30","","2018/5/25 14:35:49","0"
"e43028ac-50b6-4164-8dc0-1dab6934ca0f","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","1号站用变10kV侧991间隔","1HZYB10kVC991JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88873","36","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:34","","2018/5/25 14:35:34","0"
"883db976-66dd-4ec7-8b12-613eaa66e72b","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","1号主变10kV侧901断路器间隔","1HZB10kVC901DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88485","37","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:33","","2018/5/25 14:35:33","0"
"57b52735-75a1-4258-a3b5-8d95bada8253","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","1号主变110kV101断路器间隔","1HZB110kV101DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86856","38","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:33","","2018/5/25 14:35:33","0"
"163616c2-dcb6-4955-8561-fa0774f2875a","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","1号主变220kV侧201间隔","1HZB220kVC201JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-85075","39","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:30","","2018/5/25 14:35:30","0"
"d4aeb6cb-00d8-4367-8a57-7d17a1857b51","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","1号主变间隔","1HZBJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-84689","40","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:29","","2018/5/25 14:35:29","0"
"b6b4820f-b5b8-4cb9-944d-220ec62e0521","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","220kVⅡ母PT间隔","220kVⅡMPTJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-85679","41","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:31","","2018/5/25 14:35:49","0"
"37e7c86a-a301-41f8-9fe3-035200770446","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","220kVⅡ母间隔","220kVⅡMJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-84676","42","0","","","2018/5/25 14:35:29","","","","","2018/5/25 14:26:19","2018/5/25 14:35:29","","2018/5/25 14:35:49","0"
"5c77a01a-540c-4ee9-80b0-6c229d79e4e3","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","220kVⅠ母PT间隔","220kVⅠMPTJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-85664","43","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:31","","2018/5/25 14:35:49","0"
"cc3a7835-72db-485c-aa8c-ca31c0f21b0c","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","220kVⅠ母间隔","220kVⅠMJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-84615","44","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:37","","2018/5/25 14:35:37","0"
"0e9d1ce5-a141-4f66-9680-8da40eef93ab","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","220kV备用263间隔","220kVBY263JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-95128","45","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:35","","2018/5/25 14:35:35","0"
"7437f2bd-5d28-4fe9-9821-c0d398187073","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","220kV备用266间隔","220kVBY266JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-95176","46","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:35","","2018/5/25 14:35:35","0"
"20e41d28-61df-4f9c-bddc-755cc568e9da","","297ea7216395b656016395ee7ba01423","","","","spacing","","","220kV接地网","220kVJDW","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-85646","47","1","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:31","","2018/5/25 14:35:49","0"
"ebad58c0-0abd-49b3-85be-43880ba1b49b","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","220kV母联212间隔","220kVML212JG","E4B88346-0FCB-4F8A-A845-435FD06E4F43-03650","48","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:36","","2018/5/25 14:35:36","0"
"bec29d80-dd31-4513-adf2-1443094eea6d","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","220kV寿五二线268间隔","220kVSWEX268JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-95223","49","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:36","","2018/5/25 14:35:36","0"
"1785a4e4-e15f-4eac-8231-e5214400cf06","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","220kV寿五一线267间隔","220kVSWYX267JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-95180","50","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:36","","2018/5/25 14:35:36","0"
"4b66924b-c38c-4366-9d59-9be29e8dc843","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","220kV谭寿二线262间隔","220kVTSEX262JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-95104","51","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:35","","2018/5/25 14:35:35","0"
"707a3575-ed90-40e0-afc1-3396e7ca1a76","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","220kV谭寿一线261间隔","220kVTSYX261JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-95073","52","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:34","","2018/5/25 14:35:34","0"
"afafe175-23e6-4c80-823d-daee3833c549","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","220kV组合电器","220kVZHDQ","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-84585","53","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:30","","2018/5/25 14:35:49","0"
"a7e5864e-ff6f-47bd-b18f-8c9357cd84e7","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","2号站用变10kV侧992间隔","2HZYB10kVC992JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88880","54","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:34","","2018/5/25 14:35:34","0"
"8db3d364-6a5c-4615-a531-38b8193b70ca","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","2号主变10kV侧902断路器间隔","2HZB10kVC902DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88511","55","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:38","","2018/5/25 14:35:38","0"
"f0452691-7edc-47f8-809c-f3ddf41f5570","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","2号主变110kV102断路器间隔","2HZB110kV102DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-86888","56","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:38","","2018/5/25 14:35:38","0"
"1138ef03-ed00-4ff3-a125-2971e7e086e8","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","2号主变220kV侧202间隔","2HZB220kVC202JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-85314","57","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:30","","2018/5/25 14:35:30","0"
"646c33ea-1493-4da6-a1c7-dbeb7820f7f9","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","2号主变间隔","2HZBJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-84728","58","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:30","","2018/5/25 14:35:30","0"
"87999280-07ec-4545-a4b9-9d904ee40eab","","297ea7216395b656016395ee7ba01423","","","","spacing","","","独立避雷针","DLBLZ","3342E7DB-A256-48FD-94D9-2B0B4D6A13D4-35377","59","1","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:31","","2018/5/25 14:35:49","0"
"d7d8906b-a53c-494d-90e2-3b370dadb9b3","","297ea7216395b656016395ee7ba01423","","","","spacing","","","防雷接地单元","FLJDDY","00156CB8-FD7C-47EA-B4DB-EA6DD40EEFE2-59083","60","1","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:37","","2018/5/25 14:35:49","0"
"66ad09fd-cc33-4676-bb77-0921c08546a9","","297ea7216395b656016395ee7ba01423","","","","spacing","","","构架避雷针","GJBLZ","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-85588","61","1","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:38","","2018/5/25 14:35:49","0"
"bf826c23-cf0e-4454-b523-bb6f86db5500","","297ea7216395b6560163960714f81e6e","one,second","","","spacing","","","10kV11号电容器组间隔","10kV11HDRQZJG","E39B09BF-71A3-4258-AF7F-22C4E4AFFC23-23623","1","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:16","","2018/5/25 14:48:16","0"
"d5f3e946-6969-4174-8368-0372c2c259ff","","297ea7216395b6560163960714f81e6e","one,second","","","spacing","","","10kV10号电容器组间隔","10kV10HDRQZJG","E39B09BF-71A3-4258-AF7F-22C4E4AFFC23-23520","0","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:19","","2018/5/25 14:48:19","0"
"c776b5f1-e657-4312-ada4-c7fdf1866991","","297ea7216395b656016395ee7ba01423","second","","","spacing","","","公用间隔","GYJG","483a3461298a3082985824580001584838ea774e3c","60","0","","","2018/5/25 14:35:40","","","","","2018/5/25 14:35:40","","","2018/5/25 14:35:40","0"
"b1064cb3-d1c7-4817-b33d-68043fc0e42f","","297ea7216395b656016395ee7ba01423","second","","","spacing","","","二次屏","","uuid8627007a-7755-4c6c-b21d-5c79e7f1833d","","0","","","2018/5/25 14:35:41","","","","","2018/5/25 14:35:41","","","2018/5/25 14:35:41","0"
"40f4aadf-d22b-4b35-9fbb-a20b5507f71c","","297ea7216395b656016395ee7ba01423","second","","","spacing","","","交直流电源及站用电系统","","uuida1e7c155-5c5f-48ea-a158-d96793da25be","","0","","","2018/5/25 14:35:43","","","","","2018/5/25 14:35:43","","","2018/5/25 14:35:43","0"
"98d989f4-2040-4a03-b2cd-bd759bdab181","","297ea7216395b656016395ee7ba01423","","","","spacing","","","自动化设备","","uuid1ced683c-39e9-4b0f-8ecc-73547ff86bf1","","1","","","2018/5/25 14:35:43","","","","","2018/5/25 14:35:43","","","2018/5/25 14:35:49","0"
"eae372a7-c6d0-4909-82f9-e21a3b9572a7","","297ea7216395b6560163960714f81e6e","one,second","","","spacing","","","10kV12号电容器组间隔","10kV12HDRQZJG","E39B09BF-71A3-4258-AF7F-22C4E4AFFC23-23705","2","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:16","","2018/5/25 14:48:16","0"
"e7378955-d03c-4237-8ffd-ff80fe7693ed","","297ea7216395b6560163960714f81e6e","one,second","","","spacing","","","10kV#2站用变间隔","10kV#2ZYBJG","E39B09BF-71A3-4258-AF7F-22C4E4AFFC23-25571","3","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:16","","2018/5/25 14:48:16","0"
"f6195cd1-4435-4c78-b559-7651600c5341","","297ea7216395b6560163960714f81e6e","one,second","","","spacing","","","10kV#3站用变间隔","10kV#3ZYBJG","E39B09BF-71A3-4258-AF7F-22C4E4AFFC23-26332","4","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:23","","2018/5/25 14:48:23","0"
"c0819888-1f88-4cf8-9895-3005b95d63df","","297ea7216395b6560163960714f81e6e","one,second","","","spacing","","","10kV5号电容器组间隔","10kV5HDRQZJG","075EC3FF-0E69-4270-A8B7-9CC690E94DD7-88813","5","0","","","2018/5/25 14:48:15","","","","","2018/5/25 14:40:56","2018/5/25 14:48:15","","2018/5/25 14:48:15","0"
"7118d0b5-9a9d-4074-8564-f6f21f56b410","","297ea7216395b6560163960714f81e6e","one,second","","","spacing","","","10kV6号电容器组间隔","10kV6HDRQZJG","F9836F35-CE15-4C18-A72E-D2EBD133CB70-00114","6","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:21","","2018/5/25 14:48:21","0"
"80b5ff57-eb62-4278-93e8-15f712b03641","","297ea7216395b6560163960714f81e6e","one,second","","","spacing","","","10kV7号电容器组间隔","10kV7HDRQZJG","E39B09BF-71A3-4258-AF7F-22C4E4AFFC23-23149","7","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:23","","2018/5/25 14:48:23","0"
"360755b4-8367-4628-bbd8-09f9718c8c4d","","297ea7216395b6560163960714f81e6e","one,second","","","spacing","","","10kV8号电容器组间隔","10kV8HDRQZJG","E39B09BF-71A3-4258-AF7F-22C4E4AFFC23-23287","8","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:16","","2018/5/25 14:48:16","0"
"48e74300-01ea-4195-84fd-b09e3d90b27f","","297ea7216395b6560163960714f81e6e","one,second","","","spacing","","","10kV9号电容器组间隔","10kV9HDRQZJG","E39B09BF-71A3-4258-AF7F-22C4E4AFFC23-23449","9","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:19","","2018/5/25 14:48:19","0"
"7978de8f-64c2-4df6-8e78-0fb82f9df9e7","","297ea7216395b6560163960714f81e6e","one","","","spacing","","","10kVⅢ段母线","10kVⅢDMX","075374629b8a3082994ff2bc86015007533a125dc2","10","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:25","","2018/5/25 14:48:31","0"
"dbd0fbd1-1d73-4116-a33f-86b21e947ee7","","297ea7216395b6560163960714f81e6e","one","","","spacing","","","10kVⅢ段母线PT间隔","10kVⅢDMXPTJG","E39B09BF-71A3-4258-AF7F-22C4E4AFFC23-25106","11","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:16","","2018/5/25 14:48:31","0"
"2ddef3e1-3ebb-476e-aeb4-56eaa72a7da0","","297ea7216395b6560163960714f81e6e","one","","","spacing","","","10kVⅡ段母线","10kVⅡDMX","07537480bb8a3082994ff2bc86015007533a2f5dc4","12","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:25","","2018/5/25 14:48:31","0"
"c5f60c2f-a64a-4b63-afd8-951f9fd47559","","297ea7216395b6560163960714f81e6e","one","","","spacing","","","10kVⅡ段母线PT间隔","10kVⅡDMXPTJG","E39B09BF-71A3-4258-AF7F-22C4E4AFFC23-24064","13","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:16","","2018/5/25 14:48:31","0"
"600aff17-1460-4667-9763-226b15f4bedc","","297ea7216395b6560163960714f81e6e","one,second","","","spacing","","","10kV备用922开关间隔","10kVBY922KGJG","E39B09BF-71A3-4258-AF7F-22C4E4AFFC23-26695","14","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:24","","2018/5/25 14:48:24","0"
"c5e4fedb-9a22-409d-a498-04a145635489","","297ea7216395b6560163960714f81e6e","one,second","","","spacing","","","10kV备用923开关间隔","10kVBY923KGJG","E39B09BF-71A3-4258-AF7F-22C4E4AFFC23-27036","15","0","","","2018/5/25 14:40:56","","","","","2018/5/25 14:40:56","2018/5/25 14:48:24","","2018/5/25 14:48:24","0"
